title,link,time
JR山手線 運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297471000.html,10月8日 0時34分
日暮里・舎人ライナー 緊急停車時に脱輪 3人けが,https://www3.nhk.or.jp//news/html/20211008/k10013297461000.html,10月8日 0時32分
地震 各地の消防にけが人の通報,https://www3.nhk.or.jp//news/html/20211007/k10013297211000.html,10月8日 0時32分
埼玉 草加 住宅で火災 けが人情報はなし 避難所の開設準備も,https://www3.nhk.or.jp//news/html/20211008/k10013297401000.html,10月8日 0時29分
JR新宿駅南口 大勢の人だかり 山手線など運転見合わせ(00:00),https://www3.nhk.or.jp//news/html/20211008/k10013297441000.html,10月8日 0時28分
北陸新幹線 上越新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20211008/k10013297431000.html,10月8日 0時27分
【交通影響】首都圏在来線など運転見合わせ 高速道路 通行止め,https://www3.nhk.or.jp//news/html/20211007/k10013297201000.html,10月8日 0時26分
東京 足立区と埼玉 川口 宮代町で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20211007/k10013297051000.html,10月8日 0時23分
東京 新宿区 一時約250戸停電も すべて復旧,https://www3.nhk.or.jp//news/html/20211008/k10013297411000.html,10月8日 0時17分
東京 神奈川など 各地でエレベーターの停止相次ぐ,https://www3.nhk.or.jp//news/html/20211007/k10013297271000.html,10月8日 0時11分
JR渋谷駅 改札前に人だかり タクシー注文相次ぐ,https://www3.nhk.or.jp//news/html/20211008/k10013297391000.html,10月8日 0時11分
神奈川県と茨城県にある原子力関連施設 異常なし (23:30現在),https://www3.nhk.or.jp//news/html/20211008/k10013297381000.html,10月8日 0時07分
東海道新幹線 一部運転再開 東京～小田原間は運転見合わせ続く,https://www3.nhk.or.jp//news/html/20211008/k10013297421000.html,10月8日 0時05分
地震 環状七号線の脇で水道管破裂か 水が溢れ出す 東京 目黒区,https://www3.nhk.or.jp//news/html/20211007/k10013297331000.html,10月7日 23時57分
松野官房長官“関東中心に110番と119番の通報多数のところも”,https://www3.nhk.or.jp//news/html/20211007/k10013297371000.html,10月7日 23時53分
羽田空港「滑走路異常なし」順次使用再開,https://www3.nhk.or.jp//news/html/20211007/k10013297351000.html,10月7日 23時45分
【動画】東京 目黒区 道路脇の大量の水止まる 8日午前0時過ぎ,https://www3.nhk.or.jp//news/html/20211007/k10013297341000.html,10月7日 23時44分
東北新幹線 運転再開 上越と北陸新幹線は運転見合わせ,https://www3.nhk.or.jp//news/html/20211007/k10013297361000.html,10月7日 23時42分
震度5強 官邸に対策室を設置 情報収集を開始 政府,https://www3.nhk.or.jp//news/html/20211007/k10013297231000.html,10月7日 23時40分
地震 岸田首相 実態の把握や被害者の救助など４点を指示,https://www3.nhk.or.jp//news/html/20211007/k10013297321000.html,10月7日 23時38分
