title,link,time,category
香港 立法会議員選挙投票進む “親中派圧倒的多数”確実な情勢,https://www3.nhk.or.jp//news/html/20211219/k10013394511000.html,12月19日 11時44分,香港 抗議活動
スノーボードW杯 女子パラレル大回転 竹内智香7位,https://www3.nhk.or.jp//news/html/20211219/k10013394501000.html,12月19日 11時38分,スノーボード
歌手・俳優の神田沙也加さん死去 35歳,https://www3.nhk.or.jp//news/html/20211219/k10013394401000.html,12月19日 11時32分,
企業の請求書などネットワーク上でやり取り 来年秋めど整備へ,https://www3.nhk.or.jp//news/html/20211219/k10013394491000.html,12月19日 11時24分,IT・ネット
林外相 対中国“主張すべきは主張の一方 対話続ける”日曜討論,https://www3.nhk.or.jp//news/html/20211219/k10013394481000.html,12月19日 11時18分,中国
北朝鮮と中国 1月～11月貿易総額 コロナ感染拡大前より89％減,https://www3.nhk.or.jp//news/html/20211219/k10013394411000.html,12月19日 10時19分,北朝鮮情勢
オミクロン株 イギリスで急拡大 一日で1万人超の感染確認,https://www3.nhk.or.jp//news/html/20211219/k10013394451000.html,12月19日 9時15分,新型コロナウイルス
米 エマニュエル新駐日大使 日米同盟強化に取り組む考え示す,https://www3.nhk.or.jp//news/html/20211219/k10013394441000.html,12月19日 7時53分,米 バイデン大統領
チリの大統領選 決選投票へ TPP批准も争点で貿易にも影響か,https://www3.nhk.or.jp//news/html/20211218/k10013394221000.html,12月19日 7時18分,海外の選挙
台湾 蔡英文政権“信任”の形に アメリカ産豚肉輸入で住民投票,https://www3.nhk.or.jp//news/html/20211219/k10013394351000.html,12月19日 6時13分,台湾
バドミントン世界選手権 五輪銅の渡辺・東野ペアが初の決勝へ,https://www3.nhk.or.jp//news/html/20211219/k10013394421000.html,12月19日 6時07分,バドミントン
男子スノーボードクロスW杯 決勝トーナメント 高原宜希が8位,https://www3.nhk.or.jp//news/html/20211219/k10013394381000.html,12月19日 6時01分,スノーボード
自民 河野広報本部長のもとにSNS活用支援の新組織 発信強化へ,https://www3.nhk.or.jp//news/html/20211219/k10013394261000.html,12月19日 5時36分,IT・ネット
中国による技術流出防止「情報収集と分析に努める」公安調査庁,https://www3.nhk.or.jp//news/html/20211219/k10013394281000.html,12月19日 5時17分,中国
スキージャンプW杯 小林陵侑が2位 今季4回目の表彰台,https://www3.nhk.or.jp//news/html/20211219/k10013394431000.html,12月19日 5時12分,スキージャンプ
24時間対応の相談体制を 孤独・孤立対策 重点計画案まとまる,https://www3.nhk.or.jp//news/html/20211219/k10013394271000.html,12月19日 4時58分,
大阪 ビル火災 警察が容疑者の氏名公表 殺人と放火の疑い,https://www3.nhk.or.jp//news/html/20211219/k10013394361000.html,12月19日 4時32分,事件
ファイザーワクチンの追加接種 オミクロン株にも効果 WHO見解,https://www3.nhk.or.jp//news/html/20211219/k10013394391000.html,12月19日 4時30分,新型コロナ ワクチン（世界）
ロシア 領空開放条約を正式離脱「全責任はアメリカに」,https://www3.nhk.or.jp//news/html/20211219/k10013394341000.html,12月19日 4時27分,米ロ関係
“利上げラッシュ”どうなる日本？【経済記者コラム】,https://www3.nhk.or.jp//news/html/20211217/k10013390901000.html,12月19日 1時34分,コラム 株・円相場
